"name","geod","length","ortho","move"
"v0001(,)",0,0.17963-0.74605j,2.64978-2.02475j,1.24295927731678
"v0002(,)",1,0.90959+3.11009j,1.26494+1.70574j,1.59154498405803
"v0002(,)",0,0.12678+0.88618j,3.22127+2.43361j,1.82351846514877
"v0003(,)",1,0.93418-3.08944j,1.2485-1.70414j,1.59355925120381
"v0003(,)",2,0.98878+3.08683j,1.25326-1.64763j,1.63402190882003
"v0003(,)",0,0.12071+0.87598j,3.26472+1.22812j,1.84041603186379
"v0004(,)",0,0.09127-2.88721j,3.32841-0.89612j,1.28522324134752
"v0005(,)",0,0.09127-2.88721j,3.32841+2.24547j,1.28522324134752
"v0006(,)",0,0.08486+1.04058j,3.40096+1.73018j,1.35423084296109
"v0007(,)",0,0.08486+1.04058j,3.40096-1.41141j,1.35423084296109
"v0008(,)",2,0.99216-3.11815j,1.23729-1.67826j,1.62340961203085
"v0008(,)",1,0.93301+3.11936j,1.27244-1.67456j,1.61309610034103
"v0008(,)",0,0.07521+0.96289j,3.73727+2.62839j,1.89205752373636
"v0009(,)",0,0.07433-1.07673j,3.53388+2.34126j,1.34176255469161
"v0010(,)",0,0.07433-1.07673j,3.53388-0.80033j,1.34176255469161
"v0011(,)",0,0.07385+0.9587j,3.75513-2.31409j,1.90889080673823
"v0011(,)",1,0.94144-3.1119j,1.27039+1.6688j,1.61684954177466
"v0011(,)",2,0.98297+3.11078j,1.23868+1.68283j,1.61824266429107
"v0012(,)",0,0.06567-1.01019j,3.6579-2.61225j,1.33302829851246
"v0013(,)",0,0.06567-1.01019j,3.6579+0.52934j,1.33302829851246
"v0014(,)",0,0.06143+1.9606j,3.7245+0.72169j,1.29913298925137
"v0015(,)",0,0.06143+1.9606j,3.7245-2.41991j,1.29913298925137
"v0016(,)",0,0.05771+1.19392j,3.78717+0.09805j,1.3155824229395
"v0017(,)",0,0.05771+1.19392j,3.78717-3.04354j,1.3155824229395
"v0018(,)",0,0.05419+2.22155j,3.84999-0.77501j,1.30015395661712
"v0019(,)",0,0.05419+2.22155j,3.84999+2.36658j,1.30015395661712
"v0020(,)",0,0.05438-1.48253j,3.84653+2.66266j,1.3063337794547
"v0021(,)",0,0.05438-1.48253j,3.84653-0.47894j,1.3063337794547
"v0022(,)",1,0.93989-3.13098j,1.25993-1.68703j,1.60713033476477
"v0022(,)",2,0.98531+3.13054j,1.24705-1.66701j,1.62680263722379
"v0022(,)",0,0.05065+2.86415j,4.13959-2.54913j,1.88326481168025
"v0023(,)",0,0.04938+2.86563j,4.16312-1.29219j,1.89241479429626
"v0023(,)",2,0.97215-3.11895j,1.25488+1.66491j,1.62434423982931
"v0023(,)",1,0.95234+3.11935j,1.25168+1.68789j,1.60843733962244
"v0024(,)",0,0.04801+1.09056j,3.97115-3.0525j,1.31969449130219
"v0025(,)",0,0.04801+1.09056j,3.97115+0.08909j,1.31969449130219
"v0026(,)",0,0.04366-1.65279j,4.06596-2.54018j,1.30613330176148
"v0027(,)",0,0.04366-1.65279j,4.06596+0.60142j,1.30613330176148
"v0028(,)",2,0.98435-3.14016j,1.24484-1.67206j,1.62433936781794
"v0028(,)",1,0.94092+3.14022j,1.26302-1.68174j,1.61040789251628
"v0028(,)",0,0.04381+1.16181j,4.28269-3.06045j,1.89183570534761
"v0029(,)",1,0.96096-3.12061j,1.25937+1.66809j,1.62058843168171
"v0029(,)",2,0.9635+3.12056j,1.24791+1.68435j,1.61276080270527
"v0029(,)",0,0.04236+1.16164j,4.31527-1.77046j,1.90939363979189
"v0030(,)",0,0.04283+1.31637j,4.08532+2.80439j,1.31110911711546
"v0031(,)",0,0.04283+1.31637j,4.08532-0.3372j,1.31110911711546
"v0032(,)",0,0.0407+1.1205j,4.35612-3.07135j,1.89655400371301
"v0032(,)",1,0.94284-3.13735j,1.263+1.67997j,1.61165297033872
"v0032(,)",2,0.98234+3.1372j,1.24496+1.67362j,1.62307135096665
"v0033(,)",2,0.96621-3.12228j,1.24737-1.68301j,1.6141382621434
"v0033(,)",1,0.95832+3.12242j,1.26011-1.6695j,1.6194529233742
"v0033(,)",0,0.03954+1.121j,4.38427+1.91326j,1.91477448226019
"v0034(,)",0,0.03797+2.79662j,4.20561-1.78795j,1.33366991651516
"v0035(,)",0,0.03797+2.79662j,4.20561+1.35365j,1.33366991651516
"v0036(,)",0,0.03673+1.40421j,4.2388-2.00089j,1.33206936448209
"v0037(,)",0,0.03673+1.40421j,4.2388+1.14071j,1.33206936448209
"v0038(,)",0,0.03585+1.38656j,4.26319+2.10452j,1.33107740613182
"v0039(,)",0,0.03585+1.38656j,4.26319-1.03707j,1.33107740613182
"v0040(,)",1,0.94589-3.13572j,1.25888-1.68335j,1.61021438781913
"v0040(,)",2,0.97917+3.13554j,1.24846-1.67027j,1.62380990631344
"v0040(,)",0,0.03558+1.94099j,4.49268-2.65178j,1.89543927344465
"v0041(,)",1,0.95676+3.12529j,1.25169+1.68441j,1.61141048709489
"v0041(,)",2,0.96788-3.12513j,1.25537+1.66847j,1.62190547287444
"v0041(,)",0,0.03482+1.9416j,4.51305-1.38241j,1.90362308660599
"v0042(,)",0,0.03433+1.4601j,4.52795-2.79863j,1.8967452268339
"v0042(,)",1,0.94582-3.13829j,1.25963-1.68231j,1.6107976047359
"v0042(,)",2,0.97926+3.13819j,1.24784-1.6713j,1.62336092700477
"v0043(,)",1,0.9592+3.12529j,1.25077+1.68375j,1.61227403223256
"v0043(,)",2,0.96541-3.1252j,1.2564+1.66906j,1.62110645105613
"v0043(,)",0,0.0335+1.46044j,4.55153-1.52229j,1.90713648353389
"v0044(,)",0,0.03366-2.77972j,4.32612-2.30388j,1.3284000840432
"v0045(,)",0,0.03366-2.77972j,4.32612+0.83771j,1.3284000840432
"v0046(,)",0,0.03245-2.56843j,4.36288-2.62704j,1.31005567826723
"v0047(,)",0,0.03245-2.56843j,4.36288+0.51456j,1.31005567826723
"v0048(,)",0,0.03137+2.83024j,4.61654-2.68874j,1.90947718591934
"v0048(,)",1,0.94957-3.13295j,1.2613+1.67625j,1.61466694558004
"v0048(,)",2,0.97536+3.13275j,1.24658+1.67688j,1.61967603161115
"v0049(,)",2,0.97075-3.12853j,1.24728-1.67956j,1.61713639845129
"v0049(,)",1,0.95401+3.12872j,1.26046-1.67329j,1.61689905745864
"v0049(,)",0,0.03107+2.83094j,4.62599+2.28579j,1.91869435122968
"v0050(,)",1,0.94824+3.13606j,1.25802+1.68254j,1.61104984200627
"v0050(,)",2,0.97676-3.13592j,1.24933+1.67095j,1.62289974219986
"v0050(,)",0,0.03084+2.23777j,4.63588+2.62208j,1.89929137145535
"v0052(,)",0,0.03052+1.88943j,4.42398+1.27742j,1.33009622149209
"v0053(,)",0,0.0303+2.23728j,4.65263+1.35147j,1.90594677330109
"v0053(,)",1,0.95707-3.12756j,1.25219-1.68347j,1.61203964430423
"v0053(,)",2,0.96763+3.12743j,1.25496-1.6695j,1.62140386941784
"v0054(,)",0,0.02974+2.45972j,4.45006-2.57802j,1.309938210407
"v0055(,)",0,0.02974+2.45972j,4.45006+0.56357j,1.309938210407
"v0056(,)",2,0.9767-3.14007j,1.24843+1.6726j,1.62211776941592
"v0056(,)",1,0.94832+3.14011j,1.2591+1.68086j,1.61200789802003
"v0056(,)",0,0.02872+1.33641j,4.70626+2.89164j,1.90160509695852
"v0057(,)",0,0.02836-2.80961j,4.4975+2.66187j,1.32305478982533
