"name","geod","length","ortho","move"
"s001(,)",2,1.06425+2.35407j,1.10151-0.74861j,1.52305927256028
"s001(,)",6,1.87002-3.08693j,0.67231-0.75346j,2.0179953549778
"s001(,)",1,1.06425+2.35407j,1.10151-0.74861j,1.52305927256028
"s001(,)",0,0.22993-0.84198j,2.40205-2.07827j,1.22573607831101
"s001(,)",4,1.63253-2.92764j,0.69977-0.85768j,1.80403068124374
"s001(,)",3,1.63253-2.92764j,0.69977-0.85768j,1.80403068124374
"s001(,)",5,1.87002-3.08693j,0.67231-0.75346j,2.0179953549778
"s001(,)",7,1.90747+1.91853j,0.81237-1.27535j,2.08928945816056
"s002(,)",5,1.75701-2.6003j,1.01658-2.84894j,2.07997480092635
"s002(,)",3,1.03846-3.09581j,1.23091+1.64538j,1.65022854421077
"s002(,)",4,1.12786+2.30231j,0.99332+2.1793j,1.49502364196251
"s002(,)",0,0.1727+1.03081j,2.91081+2.45841j,1.7877289840932
"s002(,)",1,0.8897+3.10151j,1.26928+1.71732j,1.58246416043863
"s002(,)",6,1.94797-2.26831j,0.95639-2.88845j,2.21151208761108
"s002(,)",2,0.99562+2.17785j,1.12568+2.30406j,1.46506417269457
"s003(,)",1,0.92788-3.07088j,1.24371-1.71217j,1.58519605195906
"s003(,)",2,0.99318+3.06662j,1.25395-1.63754j,1.63734832544273
"s003(,)",6,1.86408+2.61721j,0.99223+2.83139j,2.16516997384483
"s003(,)",0,0.16037+1.01326j,2.97648+1.27504j,1.81433844357978
"s003(,)",4,1.07482-2.32114j,1.04119-2.15391j,1.48573439582421
"s003(,)",5,1.82673+2.26332j,0.96857+2.89207j,2.10311610204105
"s003(,)",3,1.04298-2.15534j,1.07276-2.31974j,1.46252185293709
"s004(,)",1,1.04437+2.30159j,1.13859-0.6907j,1.52818728527472
"s004(,)",2,1.04437+2.30159j,1.13859-0.6907j,1.52818728527472
"s004(,)",6,1.81291-3.09248j,0.71387-0.72796j,1.98172693359826
"s004(,)",0,0.12978+2.8457j,2.97639-2.37434j,1.27836166541586
"s004(,)",4,1.65913-3.04513j,0.74665-0.77693j,1.85215229214397
"s004(,)",3,1.65913-3.04513j,0.74665-0.77693j,1.85215229214397
"s004(,)",7,1.98976+1.83504j,0.83111+2.09346j,2.17414953773205
"s004(,)",5,1.81291-3.09248j,0.71387-0.72796j,1.98172693359826
"s005(,)",4,1.81291-3.09248j,0.68137+0.65539j,1.96731937129059
"s005(,)",3,1.81291-3.09248j,0.68137+0.65539j,1.96731937129059
"s005(,)",7,1.98976+1.83504j,0.83111-1.04813j,2.17414953773205
"s005(,)",5,1.86662+3.03779j,0.6336+0.68279j,1.99863466783325
"s005(,)",1,1.12806-2.25308j,1.05575+0.61666j,1.53152574394337
"s005(,)",2,1.12806-2.25308j,1.05575+0.61666j,1.53152574394337
"s005(,)",6,1.86662+3.03779j,0.6336+0.68279j,1.99863466783325
"s005(,)",0,0.12978+2.8457j,2.97639+0.76725j,1.27836166541586
"s006(,)",4,1.69456-3.12819j,0.78389-0.66075j,1.90389252821138
"s006(,)",3,1.69456-3.12819j,0.78389-0.66075j,1.90389252821138
"s006(,)",5,1.73471+3.01083j,0.80137-0.61209j,1.94971454004969
"s006(,)",1,1.01719+2.19084j,1.18743-0.56874j,1.5278259655306
"s006(,)",6,1.73471+3.01083j,0.80137-0.61209j,1.94971454004969
"s006(,)",2,1.01719+2.19084j,1.18743-0.56874j,1.5278259655306
"s006(,)",0,0.12082+1.24564j,3.0471+1.75869j,1.36932693344532
"s007(,)",0,0.12082+1.24564j,3.0471-1.3829j,1.36932693344532
"s007(,)",1,1.03724-2.17737j,1.16721+0.55178j,1.52676578663141
"s007(,)",2,1.03724-2.17737j,1.16721+0.55178j,1.52676578663141
"s007(,)",6,1.78485-3.00849j,0.77355+0.5921j,1.9828728986969
"s007(,)",5,1.78485-3.00849j,0.77355+0.5921j,1.9828728986969
"s007(,)",3,1.69456-3.12819j,0.77478+0.64306j,1.89932531811614
"s007(,)",4,1.69456-3.12819j,0.77478+0.64306j,1.89932531811614
"s008(,)",3,1.68214-3.05493j,0.81528+0.65866j,1.90825158724235
"s008(,)",5,1.71795+3.09952j,0.77846+0.68822j,1.92294847822895
"s008(,)",4,1.68214-3.05493j,0.81528+0.65866j,1.90825158724235
"s008(,)",0,0.10805+1.29692j,3.15957-2.30435j,1.35436746446411
"s008(,)",6,1.71795+3.09952j,0.77846+0.68822j,1.92294847822895
"s008(,)",2,1.00679-2.2222j,1.19541+0.60495j,1.53033631459876
"s008(,)",1,1.00679-2.2222j,1.19541+0.60495j,1.53033631459876
